surprisal_mean,surprisal_sem,surprisal_std,surprisal_var_mean,surprisal_var_sem,surprisal_var_std,surprisal_var_doc_initial_mean,surprisal_var_doc_initial_sem,surprisal_var_doc_initial_std,surp_diff_squared_mean,surp_diff_squared_sem,surp_diff_squared_std,delta_surp_mean,delta_surp_sem,delta_surp_std,uidp_1_1_mean,uidp_1_1_sem,uidp_1_1_std,uidp_1_25_mean,uidp_1_25_sem,uidp_1_25_std,max_surp_mean,max_surp_sem,max_surp_std,language,variant,num_toks,model_seed,dataset
7.586730003356934,0.0074300056869209905,6.215007305145264,33.25634002685547,0.19304825179747045,42.94188690185547,45.44756698608398,0.8117492756451631,54.03468322753906,40.201425703719295,0.22001923707022614,48.941794418255775,5.557276725769043,0.013419540948077022,2.985068082809448,84.81668853759766,0.2864358511049755,63.71555709838867,64.47442626953125,0.19821796142593984,44.092079162597656,17.988855361938477,0.043697774060950184,9.720260620117188,tr,APPROX,2222222,1,wiki40b
8.067255020141603,0.007288116321449979,6.095693588256836,31.622039794921875,0.18414729258631912,40.95942687988281,42.13733673095703,0.7450053137569274,49.58622741699219,38.88225368953151,0.2094018730086296,46.57720923537465,5.434354305267334,0.013350187618806731,2.969437599182129,89.84831237792969,0.2967976038579427,66.01657104492189,67.95703125,0.204395163172354,45.463401794433594,18.248958587646484,0.04348341675818496,9.671958923339844,tr,RANDOM_3,2222222,1,wiki40b
7.012761116027832,0.0074237333030482576,5.517107963562012,30.89098930358887,0.26424327661352015,42.91242599487305,44.322059631347656,1.1731996939154534,54.04362106323242,32.22222337072327,0.28002844945675803,45.47596494807452,5.194788932800293,0.0143093922629563,2.323808193206787,112.77127075195312,0.3847707896190299,62.48575210571289,82.82506561279297,0.254490074964763,41.3286247253418,19.960596084594727,0.054599796584297984,8.866867065429688,en,RANDOM_5,2222222,1,wiki40b
7.1161017417907715,0.007382294784892625,5.486281394958496,30.550466537475586,0.25984838482998496,42.19874572753906,44.26605224609375,1.2586436189352437,57.97962188720703,31.691273567288818,0.27079625653878003,43.97667842077213,5.555586814880371,0.014672335919226552,2.382749080657959,114.37442779541016,0.3849731508715896,62.51860427856445,83.93045043945312,0.25428057293207823,41.294437408447266,19.9560489654541,0.054106237136963976,8.786717414855957,en,MIN_DL_PROJ,2222222,1,wiki40b
6.220874786376952,0.008603009155670678,5.954922676086426,32.52902984619141,0.2639175397898438,40.21773910522461,45.60073852539062,1.4700710742087724,74.07465362548828,35.45979840041261,0.29841331889247835,45.47450843604441,5.2817111015319815,0.015658498007701988,2.3861613273620605,98.99363708496094,0.4896058869548966,74.60973358154297,73.26598358154297,0.32001101494029255,48.765586853027344,19.56519889831543,0.0646517964218016,9.852121353149414,hi,REVERSE,2222222,1,wiki40b
5.721649646759032,0.0073000573863364485,5.425191402435303,29.462366104125977,0.2301830473340371,37.3812255859375,43.06776809692383,0.9859345513667098,45.41722106933594,30.980780385702573,0.2690880647826942,43.69927207661283,3.2396554946899414,0.010875996833890948,1.766230225563049,93.26044464111328,0.2935653633858866,47.67427444458008,69.67167663574219,0.19907421522943625,32.329200744628906,18.713951110839844,0.050957898890488934,8.275432586669924,en,SORT_FREQ_REV,2222222,1,wiki40b
8.006410598754883,0.0073006953336683484,6.106606960296631,31.62136459350586,0.1869284069538303,41.58107376098633,44.43098831176758,0.7846453970914771,52.23050308227539,38.874806169541245,0.20648104064190553,45.930313989490394,5.5109286308288565,0.013506455898068695,3.0044074058532715,89.18132019042969,0.29522677546931864,65.67112731933594,67.48151397705078,0.203500665205348,45.26720428466797,18.206687927246094,0.043601538679779984,9.698819160461426,tr,RANDOM_1,2222222,1,wiki40b
7.705059051513673,0.007797230922400114,6.394282817840576,39.37647247314453,0.34738711116848014,74.12652587890625,46.65488815307617,0.8034668715338614,46.88420486450195,42.61057430762928,0.3701639206424289,78.98729096787217,6.1741390228271475,0.015082301353148388,3.2183198928833012,89.86921691894531,0.2911230052329934,62.12106704711914,68.29810333251953,0.20146338683283016,42.98916244506836,19.696697235107425,0.042563921242732033,9.08245849609375,ru,MIN_DL_OPT,2222222,1,wiki40b
7.3776631355285645,0.007405895866003648,6.194050312042236,32.340763092041016,0.19503577063037264,43.38254928588867,44.10306167602539,0.7829538562369737,52.11203002929687,39.56945550615948,0.21871298307505765,48.649752164625646,5.407898902893066,0.013882970395137442,3.088036298751831,82.45728302001953,0.2814624544099249,62.60734176635742,62.69100952148438,0.1954852926982176,43.48297119140625,17.88640594482422,0.04431234086091135,9.856651306152344,tr,REVERSE,2222222,1,wiki40b
7.351656436920166,0.007617097435873667,6.246453285217285,40.93367385864258,0.3710312385651323,79.1709213256836,44.39420700073242,0.7895843699549083,46.07415771484375,42.24987251622957,0.3827460557145967,81.67122834506972,4.778353214263916,0.015426850210379,3.291808605194092,86.10645294189453,0.2591199630876683,55.29153823852539,65.77587127685547,0.18005736679299544,38.42093276977539,19.32628059387207,0.040576697025345575,8.658306121826174,ru,SORT_FREQ,2222222,1,wiki40b
6.436100482940674,0.008816860740643648,6.103076457977295,34.280086517333984,0.2606934152669888,39.71795272827149,48.3462028503418,1.4609695512883718,73.60155487060547,37.19851126690279,0.29518312806642505,44.97354961568059,5.450634956359863,0.015082987838375538,2.2979624271392822,102.6098175048828,0.5033425849474419,76.68820190429688,76.01904296875,0.3289841939504758,50.12337875366211,19.787885665893555,0.06436495226617546,9.806540489196776,hi,MIN_DL_OPT,2222222,1,wiki40b
6.541926860809326,0.008604322424484242,5.956178665161133,32.48038101196289,0.25161975005428916,38.331974029541016,45.55230712890625,1.4209088065856308,71.58338165283203,35.365299007589186,0.2831414764481635,43.135189135540884,5.370302677154541,0.015259743386583325,2.3246917724609375,103.97611236572266,0.510545849009648,77.77910614013672,76.73445129394531,0.3310195678064625,50.42923355102539,19.694393157958984,0.06355014140075824,9.681548118591307,hi,RANDOM_2,2222222,1,wiki40b
5.714979648590088,0.007314149305384111,5.435577392578125,30.981313705444336,0.3016647697534237,48.98959350585938,43.13480758666992,1.2901357183182152,59.43032455444336,31.890564636663143,0.3091224518927975,50.2007628660974,3.5048069953918457,0.01390032274921238,2.257378339767456,93.05669403076172,0.2937958649495973,47.71173095703125,69.46741485595703,0.19912389532800426,32.33718109130859,18.914243698120114,0.052945032364985184,8.59813117980957,en,SORT_FREQ,2222222,1,wiki40b
7.94821834564209,0.008014094480156277,6.5719566345214835,42.90280532836914,0.42356708637501506,90.3808364868164,49.91471481323242,0.7892200971085164,46.052818298339844,45.38883169365983,0.44630978115701453,95.23460138983887,6.6137003898620605,0.015123090435200347,3.2269949913024902,92.8605499267578,0.2982623807898155,63.64381408691406,70.68706512451172,0.2060094381853821,43.95869827270508,20.10946273803711,0.041942614337676334,8.949792861938477,ru,RANDOM_4,2222222,1,wiki40b
7.7619781494140625,0.008647359570408198,6.780087471008301,42.88956832885742,0.22019182766421114,45.05263137817383,41.38594436645508,0.7965981016765591,49.97017288208008,46.84533887650897,0.22264448069644546,45.55460595968382,6.501579284667969,0.015124174303536294,3.0945053100585938,90.4173583984375,0.29997735330071923,61.37723922729492,69.09096527099611,0.2089225430053218,42.7467155456543,20.523263931274414,0.047481257170633465,9.714981079101562,hu,REAL_REAL,2222222,1,wiki40b
7.964608192443848,0.008579623813170612,6.726949691772461,42.570777893066406,0.21637672739316696,44.27214813232422,40.670108795166016,0.7780113969643945,48.80426406860352,46.31959734541125,0.21844035387683866,44.69441243468554,6.386390686035156,0.014845485555031254,3.0374722480773926,92.63431549072266,0.3041149727384038,62.22397994995117,70.63367462158203,0.2111633231729236,43.20544052124023,20.591976165771484,0.04707252439301341,9.631346702575684,hu,APPROX,2222222,1,wiki40b
8.06977653503418,0.007151898312704365,5.981995105743407,30.253921508789066,0.17823091260602802,39.64328384399414,42.55105590820313,0.7465405793883674,49.6939926147461,37.63103812513522,0.19915604879571114,44.29778528644451,5.256083965301514,0.013202964552873706,2.9366941452026367,89.76153564453125,0.2958936363391053,65.81472015380861,67.78687286376953,0.20359686697783785,45.28540802001953,18.081787109375,0.04295573110517919,9.554534912109377,tr,RANDOM_5,2222222,1,wiki40b
8.021298408508299,0.007247387430377625,6.06166410446167,31.103403091430664,0.18239879744342713,40.5733642578125,42.785457611083984,0.7598882701908523,50.58253479003906,38.344934110697544,0.20285672259615248,45.12410890004639,5.474836349487305,0.013424923561391014,2.986271858215332,89.31800079345703,0.2947334357008856,65.56134033203125,67.55101013183594,0.20318761190053905,45.19774627685547,18.104713439941406,0.04313551283362771,9.595173835754396,tr,EFFICIENT_OV,2222222,1,wiki40b
7.414860725402832,0.008460666971216542,6.633699417114258,43.15651321411133,0.2354683959232115,48.17881774902344,38.83331298828125,0.7967617861888469,49.98061752319336,45.56119668565914,0.2336889741622447,47.81495703901659,4.617150783538818,0.013761845844476754,2.8157956600189213,86.73011016845703,0.26872936547652654,54.98456954956055,66.59693908691406,0.18829086909553513,38.52604293823242,20.160415649414066,0.045590305524322035,9.328179359436037,hu,SORT_FREQ,2222222,1,wiki40b
6.736249923706055,0.007463439602609368,5.546578884124756,30.87726402282715,0.262781601202838,42.67504119873047,44.90317153930664,1.2368083052108645,56.97377014160156,32.34575731611301,0.2803046271245049,45.52081555508301,5.360908031463623,0.014746053022932118,2.3947246074676514,108.52051544189452,0.37362006213367543,60.67500686645508,79.90641021728516,0.248414046228739,40.34190368652344,19.836992263793945,0.05472123682524206,8.886588096618652,en,EFFICIENT_VO,2222222,1,wiki40b
6.463027477264403,0.008539041624775473,5.909463405609131,31.83788871765137,0.2558713369354065,38.97551727294922,44.16443634033203,1.3967841171699598,70.367919921875,34.876722320612906,0.28942346339146896,44.087468726518594,5.249095439910889,0.015605587921582915,2.3771274089813232,102.61116027832031,0.49376395050426297,75.2142562866211,75.6725082397461,0.3232864186928064,49.24570083618164,19.658565521240234,0.06435402492272195,9.802949905395508,hi,EFFICIENT_VO,2222222,1,wiki40b
8.293920516967772,0.00849033488506847,6.6568965911865225,41.82380676269531,0.2196531708769648,44.9423828125,40.05246353149414,0.7985060720744334,50.09014892578125,45.58373984814211,0.21926567921914614,44.86327972768904,6.323132514953612,0.014804607849365782,3.0291149616241455,96.19023895263672,0.31217437229403217,63.87287521362305,73.07259368896484,0.21593309807527528,44.18132019042969,20.817806243896484,0.04747417718603715,9.71353816986084,hu,RANDOM_5,2222222,1,wiki40b
7.938619613647461,0.0077248904035625435,6.334773063659668,39.67772674560547,0.36104534363769747,77.04004669189453,46.51311492919922,0.7676595631997081,44.79476165771485,42.38028485960482,0.3811710185288889,81.33514330976861,6.170733451843263,0.0150712044019127,3.215919733047486,92.45525360107422,0.29663885454008865,63.29720687866211,70.11795043945311,0.20439869405850308,43.61484146118164,19.789676666259766,0.04192410707518922,8.945846557617188,ru,RANDOM_5,2222222,1,wiki40b
6.8409953117370605,0.007640246512989836,5.677903175354004,32.36255645751953,0.2584331949583412,41.968902587890625,45.853271484375,1.167921081603892,53.80046844482422,33.73674931210443,0.2729774176938926,44.33089388862357,5.680424690246582,0.014479170770018897,2.3513858318328857,110.44245910644531,0.37840175400379206,61.45136642456055,81.50228118896484,0.25126375775506277,40.804725646972656,19.978437423706055,0.054302150546943484,8.818537712097168,en,EFFICIENT_OV,2222222,1,wiki40b
6.50506591796875,0.007628587398723814,5.669321537017822,32.27261734008789,0.2769225068761885,44.97154998779297,46.94967651367187,1.2912734373555983,59.48274612426758,33.85245365679846,0.2930168125832647,47.58524472810996,5.567379951477051,0.014823880773091309,2.4073591232299805,105.1445083618164,0.3657480332385444,59.39664459228515,77.75616455078125,0.2445234250627256,39.70991134643555,19.84785270690918,0.05537656782758222,8.99301815032959,en,REAL_REAL,2222222,1,wiki40b
7.94346809387207,0.008036731770795849,6.590385437011719,42.74306106567383,0.3483163157616292,74.3241195678711,50.218772888183594,0.7654250993106159,44.6644172668457,45.33287098907471,0.3699356734773007,78.93771969809849,6.7695112228393555,0.014941136246069462,3.1881597042083736,92.83692932128906,0.2979309752047046,63.57305145263672,70.69691467285156,0.2058897689121739,43.93308639526367,20.12088394165039,0.041842359589521066,8.92841911315918,ru,RANDOM_1,2222222,1,wiki40b
5.632559776306152,0.00829094114532923,5.734608173370361,30.289714813232425,0.24196244001360906,36.86335372924805,45.170127868652344,1.3939721338017188,70.21238708496094,32.857287317265836,0.2830603760677705,43.1246918798598,3.0986318588256836,0.009966648244541715,1.5184363126754759,90.31460571289062,0.3973439482696851,60.53594970703125,67.51057434082031,0.2662432732048159,40.56245803833008,18.540563583374023,0.06016608311585441,9.166383743286133,hi,SORT_FREQ_REV,2222222,1,wiki40b
7.788779258728027,0.007365551145226061,6.160312175750732,32.61291122436523,0.18869064270734828,41.97345352172851,45.86456680297851,0.8057627239248544,53.63615417480469,39.574979140420595,0.21059129144646707,46.84508489886014,5.55219030380249,0.013468831217056151,2.9960668087005615,86.91702270507812,0.28930837080025956,64.35514831542969,65.92276000976561,0.1999577554519625,44.479530334472656,18.13253402709961,0.04383547414320918,9.750967979431152,tr,MIN_DL_OPT,2222222,1,wiki40b
8.482522010803223,0.008487721992553165,6.655017375946045,41.4683837890625,0.2201750482405464,45.04916763305664,38.74885940551758,0.7559340778538393,47.41334533691406,45.303948315134114,0.22133159214458026,45.28652071715949,6.530683517456055,0.015257954084892219,3.1218831539154053,98.28282928466795,0.316169710871342,64.69094848632811,74.561767578125,0.21847877983785,44.70265197753906,21.023855209350586,0.047739807921216224,9.7680025100708,hu,MIN_DL_PROJ,2222222,1,wiki40b
6.997169017791747,0.0075096500622116895,5.580852031707764,31.517318725585934,0.2619699481882187,42.543312072753906,44.62770080566406,1.1737334498923135,54.0682373046875,32.79469931361922,0.2747392830589271,44.6170167012841,5.511655807495117,0.014586764004766347,2.368856430053711,112.6914291381836,0.3822896973772585,62.08280944824219,82.91075134277344,0.2529955378718602,41.08586502075195,20.017738342285156,0.0540935587288306,8.784666061401367,en,RANDOM_4,2222222,2,wiki40b
8.310024261474611,0.008443691378861461,6.620289325714111,41.12226867675781,0.21597510256584934,44.18977355957031,40.02853775024414,0.7762758668625261,48.69536209106445,44.892232031765175,0.21792782316415346,44.589545093776806,6.335043430328369,0.014820519170903422,3.0323736667633057,96.35021209716795,0.31134326879611346,63.70299530029297,73.16825866699219,0.21528075137079827,44.048004150390625,20.749794006347656,0.047033805872907015,9.623414993286133,hu,RANDOM_3,2222222,2,wiki40b
7.092812538146973,0.0071141857854300815,5.950226783752441,30.47207260131836,0.173455867034195,38.57999801635742,42.1994514465332,0.739664834842953,49.23632431030274,36.61046015770076,0.2111591688007198,46.9661854263653,3.9474785327911377,0.010486629442917596,2.3324296474456787,79.5563735961914,0.25140813508516063,55.91821670532226,60.70880889892578,0.17578269443325106,39.09756088256836,17.407255172729492,0.040912870105960494,9.099858283996582,tr,SORT_FREQ_REV,2222222,2,wiki40b
6.772189140319824,0.007541549829973485,5.604573726654053,31.60176658630371,0.2700557072095297,43.856361389160156,45.87205505371094,1.2909668609041771,59.46860122680664,33.05149903706741,0.2862258444447486,46.482407392725726,5.68021821975708,0.01513043076428196,2.457144021987915,109.20752716064452,0.3752699581731168,60.94293594360352,80.49287414550781,0.24956098705752375,40.5280876159668,19.88974952697754,0.054823873794836865,8.903264999389648,en,MIN_DL_OPT,2222222,2,wiki40b
8.17372989654541,0.008737085703471594,6.850314617156982,44.00477981567383,0.22467586762535632,45.97003173828125,42.08380508422851,0.8126424064956003,50.976646423339844,47.753696458697966,0.226778537304346,46.40046263306222,6.893799781799316,0.015445578337645647,3.1602587699890137,95.08121490478516,0.3098910469655382,63.40543365478515,72.49688720703125,0.21513715679183626,44.01854705810547,21.031517028808594,0.04812425866831942,9.846536636352539,hu,RANDOM_2,2222222,2,wiki40b
7.03184700012207,0.00740549945687236,5.503504276275635,30.88057518005371,0.26612040918891755,43.21725463867187,44.33717346191406,1.1800174806284118,54.35769653320313,32.121751021905034,0.28161457283712504,45.73354767364667,5.057329177856445,0.014404111833863824,2.3391942977905273,113.05477905273438,0.38304763011508103,62.20615005493164,83.0125961303711,0.2532024325802229,41.119346618652344,20.03135871887207,0.054121916317008495,8.78924560546875,en,RANDOM_3,2222222,2,wiki40b
7.675361633300781,0.00792506272593888,6.498868465423584,41.016204833984375,0.35483051461519544,75.71418762207031,49.54103088378906,0.8209130112942773,47.90218353271485,44.06139728988891,0.3801751683179829,81.12264651520252,6.4811339378356925,0.015073688200784282,3.216446876525879,89.68507385253906,0.2903234668588182,61.94955062866211,68.30660247802734,0.20105117228575545,42.90050506591797,19.874103546142575,0.04256732048013559,9.083081245422363,ru,APPROX,2222222,2,wiki40b
6.926225185394287,0.007598851621080287,5.647178649902344,32.039363861083984,0.25833538506215337,41.95294189453125,46.60916519165039,1.1609458257009246,53.47917938232422,33.37531772062517,0.27677602111321215,44.94777819549915,5.616957664489746,0.014257982756701712,2.315457820892334,111.6544418334961,0.37935147776043626,61.60576629638672,82.25609588623047,0.25172708633390645,40.87968063354492,20.116615295410156,0.054926892467316635,8.920004844665527,en,RANDOM_2,2222222,2,wiki40b
8.085726737976074,0.007824406228512241,6.416438102722168,40.24838638305664,0.3580981615279649,76.41146087646484,48.33841323852539,0.7849336652548119,45.8027458190918,43.16055367660835,0.3789918889633759,80.87015566148041,6.599386215209961,0.014885231218386369,3.1762278079986572,94.1813507080078,0.3010266802188012,64.23358154296875,71.42912292480469,0.2073927499110429,44.25372695922851,19.996997833251953,0.04207531154378715,8.978111267089844,ru,MIN_DL_PROJ,2222222,2,wiki40b
7.562102794647218,0.00795124935677812,6.5203447341918945,41.017601013183594,0.35502487439086305,75.75556945800781,49.03525924682617,0.8222980063314566,47.9830436706543,44.344822644023274,0.3765203773765222,80.34277886907823,6.415334701538086,0.015198749652739284,3.2431328296661377,88.42476654052734,0.2882484724546846,61.50705337524414,67.41191864013672,0.20000563039098715,42.67764663696289,19.798309326171875,0.042846185283358484,9.142550468444824,ru,REAL_REAL,2222222,2,wiki40b
7.9696288108825675,0.007260402481580409,6.072901725769043,31.192134857177734,0.18184044868355406,40.44869613647461,43.07925033569336,0.7600303187160126,50.59198760986328,38.421106697498615,0.20202883812734868,44.93949747169042,5.3980326652526855,0.013224399968439712,2.941633939743042,88.77226257324219,0.29372749921872704,65.33694458007811,67.17195129394531,0.20240327683384093,45.02273941040039,18.12838554382324,0.04308910170978391,9.584741592407227,tr,RANDOM_4,2222222,2,wiki40b
6.5567073822021475,0.007654430175466763,5.688535690307617,32.315689086914055,0.2643515392964043,42.92996597290039,46.64359664916992,1.1663506948551592,53.72814178466797,33.8121764789405,0.28503851357114196,46.2895876371093,5.640233516693115,0.014649900598117903,2.3791098594665527,106.0209503173828,0.36694326829080703,59.59075546264648,78.42935943603516,0.2450519837284361,39.79581832885742,19.86271095275879,0.054723491808439474,8.88696002960205,en,REVERSE,2222222,2,wiki40b
6.664609432220459,0.0086008795286227,5.952591419219972,32.60841751098633,0.2567772459721733,39.122074127197266,45.74641799926758,1.4319737643241448,72.15497589111328,35.51173640998825,0.28698354322891495,43.72427619706325,5.3210673332214355,0.015244193342573525,2.322576999664306,105.74678802490234,0.5126605150614391,78.1079330444336,77.9153060913086,0.33310591159937974,50.75133895874023,19.824804306030273,0.06424961858244965,9.788961410522461,hi,RANDOM_4,2222222,2,wiki40b
7.89915943145752,0.007265957561243296,6.077106952667236,31.27010154724121,0.1896001113661913,42.17372131347656,43.63285827636719,0.805247704907452,53.60195541381836,38.50066817684271,0.21030710062922106,46.78044976117544,5.3948402404785165,0.013461017526781676,2.994248151779175,87.95906066894531,0.29359882967378004,65.30777740478516,66.53773498535156,0.2025632496074418,45.05786514282226,18.080062866210934,0.043749453282486916,9.731522560119627,tr,EFFICIENT_VO,2222222,2,wiki40b
7.77495813369751,0.008052180848130142,6.6032209396362305,42.483699798583984,0.3438310241615646,73.36714935302734,50.1046257019043,0.800144556759698,46.69037246704102,45.193672371045686,0.3687141129125959,78.67706031225305,6.7476539611816415,0.014818055799692196,3.16190242767334,90.97900390625,0.2929245841656282,62.50471115112305,69.39323425292969,0.2028076326131004,43.2753791809082,20.026336669921875,0.04210944338721002,8.985401153564453,ru,RANDOM_2,2222222,2,wiki40b
6.637110233306885,0.008650454776750917,5.988177299499513,32.84124755859375,0.25083350866890775,38.19831848144531,46.1409683227539,1.3917029002637484,70.11190795898439,35.75067047206762,0.2832609860897259,43.137588556735906,5.426915645599365,0.015226232037713387,2.318737506866455,105.4984893798828,0.5155649794441969,78.51486206054688,77.78975677490234,0.33476600415560825,50.98111724853515,19.863771438598633,0.06366529923140407,9.695515632629396,hi,RANDOM_1,2222222,2,wiki40b
6.624695777893066,0.008607299036358006,5.957858085632324,32.653377532958984,0.2526588732682839,38.488807678222656,45.23397445678711,1.3785324110725439,69.46206665039061,35.59303673670158,0.28615383035005104,43.59128861784993,5.065629959106445,0.015017674423317213,2.287717580795288,105.16258239746094,0.5136878300001061,78.25263214111328,77.49817657470703,0.3334930464680539,50.8026351928711,19.815969467163086,0.06379688929404298,9.718487739562988,hi,RANDOM_3,2222222,2,wiki40b
8.277230262756348,0.00865561660263192,6.786387920379639,43.274356842041016,0.22247487333564406,45.51984786987305,41.37627410888672,0.7743754931321432,48.5700569152832,46.9570688136464,0.2234996726284839,45.73013032932286,6.693705081939697,0.015186534332443652,3.1072602272033687,96.17010498046876,0.311588591403655,63.75385284423828,73.22113037109375,0.21584360282343032,44.16352462768555,21.02260971069336,0.047627746014255075,9.745061874389648,hu,RANDOM_4,2222222,2,wiki40b
8.200271606445312,0.008460016332400767,6.633186340332031,41.374916076660156,0.2124298340711383,43.4645881652832,39.462398529052734,0.7512423274678536,47.11914443969726,45.03422063013852,0.21500272987743324,43.991576107580386,6.5954084396362305,0.01522340828118468,3.114802598953247,95.1604232788086,0.3081054110887941,63.04114151000977,72.34764099121094,0.2132901033391686,43.64092254638672,20.684551239013672,0.0465543977453091,9.52546501159668,hu,EFFICIENT_OV,2222222,2,wiki40b
7.693619251251222,0.007934320079583328,6.506564617156982,41.0755615234375,0.3776642843455417,80.5859603881836,49.96725845336914,0.8391331246369877,48.9654312133789,44.094882120371906,0.4044371091314833,86.29971491000148,6.479452610015869,0.015049078145028353,3.211200714111328,89.89264678955078,0.2906641506561782,62.02229309082031,68.45995330810547,0.20130899574829025,42.95564270019531,19.909818649291992,0.04251247802228016,9.071399688720703,ru,EFFICIENT_VO,2222222,2,wiki40b
5.603819370269775,0.008228190240465,5.693264961242676,30.803377151489254,0.25475735788322984,38.81759262084961,41.913143157958984,1.3469731229812885,67.87191009521484,32.97432396188343,0.2886853776049064,43.98735390129895,3.394136905670166,0.012341851205324165,1.8805408477783203,89.71884155273438,0.39400265401525536,60.03474044799805,66.94338226318361,0.2636063557655307,40.1660041809082,18.756601333618164,0.062188897767022515,9.47579288482666,hi,SORT_FREQ,2222222,2,wiki40b
7.713948726654053,0.007831169451205568,6.42203950881958,40.450218200683594,0.3502431805574863,74.73519897460938,47.51979446411133,0.7803568870914586,45.53570938110352,43.22931526569478,0.37205390496927776,79.38971277624005,6.444448947906494,0.015065523955010715,3.2147104740142822,90.0453872680664,0.2902460947921249,61.93319702148438,68.49177551269531,0.20076127731498405,42.83870315551758,19.78216552734375,0.04207379199072132,8.977763175964355,ru,EFFICIENT_OV,2222222,2,wiki40b
7.438947200775147,0.00846389584234902,6.63625431060791,41.15277099609375,0.1977746352359087,40.466392517089844,40.64830017089844,0.7234907734605105,45.38428115844726,44.438974012351224,0.2102607425471892,43.02132100124477,4.283783435821533,0.011498242398904693,2.3526442050933842,87.04834747314453,0.27086390639933905,55.42110061645508,66.84264373779297,0.18997104729580053,38.86970520019531,20.123857498168945,0.044393177857498634,9.083205223083496,hu,SORT_FREQ_REV,2222222,2,wiki40b
7.877346992492676,0.00877370207503178,6.879382133483888,43.41963577270508,0.22739954096222534,46.5274429321289,41.54979705810547,0.7959455528248265,49.92292022705078,47.79876230177643,0.2344004512369268,47.96053192496155,6.504280090332031,0.01542832233173932,3.1567323207855225,91.74988555908205,0.3048799037126029,62.3810920715332,70.08594512939453,0.21264978953563649,43.51020812988281,20.83956718444824,0.04903450211045437,10.03292751312256,hu,REVERSE,2222222,2,wiki40b
8.180124282836914,0.007161847411361832,5.989735126495361,30.22687530517578,0.18405942904159095,40.942325592041016,41.94085311889648,0.7943517407068359,52.87663650512695,37.704622991683,0.20812640260214674,46.29631365331081,5.236284255981445,0.013064473891914985,2.9060921669006348,90.91995239257812,0.2991338796406605,66.54010772705078,68.60886383056639,0.20566497736311432,45.74871444702149,18.202136993408203,0.04350676095573984,9.677756309509276,tr,MIN_DL_PROJ,2222222,2,wiki40b
6.222888946533202,0.00884506665409015,6.123655319213867,34.390731811523445,0.26442547396294364,40.29684829711914,48.351158142089844,1.4548249747650281,73.30640411376953,37.29738477852969,0.2999991775089927,45.7181423408369,5.3812971115112305,0.015200872395681131,2.3165206909179688,99.35089111328124,0.4966678430295072,75.6893081665039,73.78694152832031,0.3248192773797756,49.50051498413086,19.72035026550293,0.06473384348973976,9.865038871765137,hi,REAL_REAL,2222222,2,wiki40b
8.224692344665527,0.008800594740701294,6.900360584259032,44.37579727172851,0.2267054507804313,46.38551712036133,42.98086929321289,0.8167547062485891,51.23461532592774,48.356424775959965,0.2294725902762921,46.95168456853368,6.933718681335449,0.015602031315228556,3.1922731399536133,95.67399597167969,0.31304874806120186,64.05205535888672,72.94682312011719,0.21734786450347,44.47063446044922,21.14603042602539,0.04861918175216403,9.947783470153807,hu,EFFICIENT_VO,2222222,2,wiki40b
7.090483665466309,0.007074067918921509,5.9167423248291025,31.53520393371582,0.1956783807191801,43.52267074584961,41.337440490722656,0.793504857077555,52.81428146362305,37.12952189947588,0.21493276850525395,47.80599555200822,4.202649116516113,0.012443388896199862,2.7676610946655273,79.42977142333984,0.2496264047446543,55.5223274230957,60.546165466308594,0.1742708020864874,38.76165390014648,17.491052627563473,0.04227142104809828,9.402117729187012,tr,SORT_FREQ,2222222,2,wiki40b
6.660323143005371,0.007545044420597323,5.607192039489746,31.594297409057614,0.268916588353711,43.67131042480469,45.36045837402344,1.1827163965722085,54.48202514648438,33.08396614667938,0.28427869244148884,46.166194463573106,5.517401218414307,0.01471253804154295,2.3892812728881836,107.4694366455078,0.3720494428472682,60.41986465454102,79.28768157958984,0.2478287371525602,40.24672317504883,19.785850524902344,0.0549143784850414,8.917957305908203,en,APPROX,2222222,2,wiki40b
8.264584541320799,0.008467746164761616,6.639294624328612,41.16645050048828,0.21595061090840745,44.18429946899414,39.032676696777344,0.7789162828900507,48.86112594604492,44.91420777972081,0.2169284095548064,44.38452801985875,6.5242652893066415,0.015178498355973275,3.1055846214294434,95.87281799316406,0.31062134311746464,63.55447769165039,72.84752655029297,0.21501896889212552,43.99371337890625,20.752120971679688,0.04704396928856944,9.625359535217283,hu,MIN_DL_OPT,2222222,2,wiki40b
6.9801225662231445,0.007578043184822977,5.6317100524902335,31.94234848022461,0.2714253041396508,44.07880783081055,46.03992462158203,1.2988953766671671,59.83383178710938,33.25939053147139,0.2857468680262327,46.404622743124705,5.636257648468018,0.014826219437305816,2.4077377319335938,112.45460510253906,0.3827112382987251,62.15139770507813,82.7784194946289,0.25370148854910063,41.20042419433594,20.14393615722656,0.05479415382097719,8.898425102233887,en,RANDOM_1,2222222,2,wiki40b
6.436710834503174,0.008821297851057517,6.106114387512207,34.32022476196289,0.26066021527595495,39.71268844604492,48.39624404907226,1.4584944282881085,73.4768295288086,37.23652891344408,0.2951824560315243,44.973447225699495,5.452726364135742,0.015091134480217648,2.299206018447876,102.62272644042969,0.5034576557409736,76.70594024658203,76.03070068359375,0.32908381681545895,50.13850402832031,19.7940673828125,0.06436993466128269,9.807287216186523,hi,APPROX,2222222,2,wiki40b
