surprisal_mean,surprisal_sem,surprisal_std,surprisal_var_mean,surprisal_var_sem,surprisal_var_std,surprisal_var_doc_initial_mean,surprisal_var_doc_initial_sem,surprisal_var_doc_initial_std,surp_diff_squared_mean,surp_diff_squared_sem,surp_diff_squared_std,delta_surp_mean,delta_surp_sem,delta_surp_std,uidp_1_1_mean,uidp_1_1_sem,uidp_1_1_std,uidp_1_25_mean,uidp_1_25_sem,uidp_1_25_std,max_surp_mean,max_surp_sem,max_surp_std,surprisal_var_norm_mean,surprisal_var_norm_sem,surprisal_var_norm_std,language,variant,num_toks,model_seed,dataset
5.148481369018555,0.006062321158192018,4.970329761505127,23.15896224975586,0.18692378017012712,39.88603591918945,31.11690330505371,0.5660502627324192,33.030384063720696,25.595787433704423,0.1876903194553749,40.04978943487615,4.7868804931640625,0.01188979100831086,2.5370614528656006,60.51625061035156,0.21047490408721128,44.911468505859375,46.45309829711914,0.1477357133061728,31.524133682250977,14.168177604675293,0.035285890345082324,7.529385566711426,0.8736955632571223,0.0070519023080457075,1.5047510354933182,ru,REAL_REAL,20000000,2,wiki40b
6.166399955749513,0.006004504994472857,5.021581172943115,20.89450454711914,0.13689618086009406,30.45105171203613,31.07968330383301,0.5859634600569522,39.00508499145508,25.993444343895966,0.1426448504517374,31.730063666379856,4.451959609985352,0.01085826413352382,2.415314197540283,68.80350494384766,0.2408269239794669,53.56964111328125,52.20980453491211,0.166400839795796,37.01421356201172,14.12570571899414,0.03545712628270525,7.88707160949707,0.5495048243689433,0.0036002109245623407,0.8008345305630916,tr,RANDOM_4,20000000,2,wiki40b
4.7739176750183105,0.006259335376459927,4.65029239654541,21.509389877319336,0.18126014158746873,29.436199188232425,34.122005462646484,0.7965112861176701,36.691402435302734,22.659177471537227,0.19331685608353316,31.394205082309817,4.567302227020264,0.01193882576175053,1.9388350248336792,77.7081527709961,0.28335374244462186,46.01591110229492,58.02098846435547,0.19157095830001145,31.110605239868164,15.375027656555176,0.045506021903454416,7.390077590942383,0.9437953522594053,0.00795339345356388,1.2916124865676055,en,REVERSE,20000000,2,wiki40b
5.23378324508667,0.007209551588753184,4.98785924911499,22.55902099609375,0.1940512951396939,29.56519889831543,32.721107482910156,1.105600466754979,55.70956039428711,24.805926690410843,0.21421357385555906,32.63717968994941,4.438547611236572,0.01288564266975518,1.9632285833358765,83.25712585449219,0.421757893076694,64.25817108154297,61.60010528564453,0.27592464044356335,42.03928756713867,15.878362655639648,0.05605170710325343,8.539925575256348,0.8235492784395307,0.007084106408609005,1.0793212103187848,hi,RANDOM_4,20000000,2,wiki40b
5.202669620513916,0.00561142741205175,4.51828145980835,20.082050323486328,0.19098678766228547,35.851478576660156,28.58691596984863,0.9215461921189176,57.74949264526367,21.709293106843333,0.20535728052579508,38.54923199089064,4.248128414154054,0.011584588706925436,2.174628734588623,74.5027847290039,0.25560481488332054,47.98154830932617,55.64150619506836,0.1723063262998264,32.344886779785156,14.763466835021973,0.040306999285709466,7.566338539123535,0.741918421929149,0.007055874768246569,1.3245138065881392,id,EFFICIENT_VO,20000000,2,wiki40b
6.069977283477782,0.005928969286613109,4.958907604217528,20.31705093383789,0.14013470883289206,31.17095947265625,31.16711616516113,0.6230561748557027,41.47418212890625,25.31348901262493,0.14312342117762925,31.83619570625827,4.397554397583009,0.01099148636621816,2.4449145793914795,67.67308807373047,0.23931223164203574,53.23218154907226,51.30556869506836,0.16547107670197464,36.80714416503906,13.934001922607422,0.0356037741459681,7.919646739959718,0.5514249494257986,0.0038033962559977227,0.8460227302987275,tr,EFFICIENT_VO,20000000,2,wiki40b
5.579864025115967,0.005786909268848608,4.659520149230957,21.49344253540039,0.20504695098434456,38.49089431762695,30.23712921142578,1.0730722558018433,67.24500274658203,22.88693063153553,0.2131436014433848,40.010863595278785,4.465277194976807,0.01152858234634078,2.1641194820404053,79.84217834472656,0.271220094882328,50.91278457641602,59.54916381835938,0.18178016854496065,34.12333297729492,15.276479721069336,0.03999124925073588,7.507053852081299,0.6903355298017134,0.006585762797824763,1.2362653872329314,id,RANDOM_1,20000000,2,wiki40b
5.072742462158203,0.005858960418344276,4.559737205505371,20.046300888061523,0.17734491728902754,28.849891662597656,26.676311492919922,0.49103942784230703,33.41955184936523,21.67719607500945,0.18316216908211685,29.800321673106822,4.3061017990112305,0.01157492015352422,1.882978558540344,88.70972442626953,0.3722090414655546,60.558128356933594,64.89267730712889,0.2409054524131959,39.19500350952149,15.65896987915039,0.04688539739883571,7.6282005310058585,0.7790196261878974,0.006891807220418456,1.1211426256221524,fa,EFFICIENT_OV,20000000,2,wiki40b
5.630904674530028,0.0064330348532487345,5.275137901306152,26.3663387298584,0.18257562376498027,38.9582405090332,34.127864837646484,0.5555972073102308,32.42039108276367,28.55615403721011,0.18577698736867604,39.64151826024319,5.24533224105835,0.01197102676213772,2.5544028282165527,66.19184112548828,0.22634193418389106,48.29723358154297,50.79735565185547,0.1580899389582184,33.733509063720696,15.1165189743042,0.03504503224560018,7.477971076965332,0.8315629006213704,0.00575819599289851,1.2286970244896656,ru,RANDOM_2,20000000,2,wiki40b
4.761828422546387,0.00598271189126638,4.656251430511475,21.003408432006836,0.19015253735887067,30.93292808532715,27.439491271972656,0.5059571569702721,34.43480682373047,22.466577236524824,0.1968589495279839,32.02817066060979,4.442410469055176,0.011691266294645085,1.9018696546554563,83.82221221923828,0.3538118504210895,57.56371688842774,61.81446838378906,0.230997995686918,37.582374572753906,15.568449020385742,0.047267265363715234,7.690181255340576,0.9262839037704548,0.008385995909657268,1.3641878733155524,fa,REVERSE,20000000,2,wiki40b
5.1962008476257315,0.007247193471492633,5.015185356140137,22.61105155944824,0.19364259448112095,29.48898696899414,33.30812835693359,1.11759911545131,56.30302429199219,24.86041110780143,0.21377076689535784,32.55497876742114,4.476179599761963,0.012738561621036863,1.9399046897888184,82.80766296386719,0.4238975620987138,64.55484008789061,61.31855392456055,0.277086537194906,42.19731140136719,15.90701961517334,0.056066863724461784,8.538383483886719,0.8374295230115347,0.007171814282181141,1.0921663023527954,hi,RANDOM_1,20000000,2,wiki40b
4.466768741607666,0.005468872122765694,4.256241798400879,18.537160873413086,0.19787646278083498,32.201576232910156,23.83523750305176,0.4752812003263394,32.36105728149414,19.676309372464615,0.20328293412480306,33.08332169388402,3.088273286819458,0.010751129553993221,1.7495867013931274,78.55328369140625,0.2856014358845318,46.48016738891602,57.90941619873047,0.18818358086362102,30.62594223022461,14.837985038757324,0.04608826711940075,7.5006446838378915,0.9290868638467472,0.009917614447708813,1.6139527311967656,fa,SORT_FREQ,20000000,2,wiki40b
4.326152801513672,0.005560348711716346,4.178038597106934,17.761018753051758,0.1449883099373082,22.84423065185547,23.802282333374023,0.4936866674110118,25.62419509887695,18.639766912545085,0.16073259100181386,25.32494869169793,3.0256130695343018,0.010548525069788805,1.6620190143585205,75.84302520751953,0.2631339660471131,41.459190368652344,56.0553207397461,0.17736301577678226,27.94518852233887,14.554011344909668,0.0451539447566788,7.1144304275512695,0.9489976109153404,0.007746924069654776,1.2206015802997467,fr,SORT_FREQ,20000000,2,wiki40b
5.193954944610597,0.007104746104512833,4.916184902191162,21.858924865722656,0.19841100101558864,30.22499084472656,32.972579956054695,1.198695106112078,60.400428771972656,24.102718085111928,0.21862957712395129,33.30497091424623,4.156928539276123,0.012454679736458259,1.8972798585891724,82.55550384521484,0.4200695071945243,63.99137115478515,60.99327087402344,0.27420669978660694,41.771339416503906,15.771519660949707,0.05599180449376817,8.529508590698242,0.8102756776459658,0.0073547745893868186,1.120390740368545,hi,RANDOM_3,20000000,2,wiki40b
6.2132015228271475,0.006965989388697928,5.461546421051025,26.96209716796875,0.15046342036817525,30.785444259643555,28.393741607666016,0.6135260872101131,38.48127365112305,30.108624498154526,0.15196641569772326,31.093383337240162,5.266306400299072,0.011928796719579216,2.440676212310791,72.41118621826172,0.2506934267143704,51.29349136352539,55.34281539916992,0.1746073538322482,35.72581481933594,15.888437271118164,0.038942562699923806,7.9679012298583975,0.6984319461324038,0.0038976248033302453,0.7974715605454141,hu,RANDOM_4,20000000,2,wiki40b
6.057682991027832,0.006778969640586411,5.315008640289307,25.40685844421387,0.1532832268707079,31.362293243408203,27.25694465637207,0.60642558225148,38.03602981567383,28.60979817500977,0.15572073724190538,31.861543581123986,5.058007717132568,0.012029588658648102,2.461299180984497,70.47575378417969,0.2452789304234071,50.18581008911133,53.77057266235352,0.17091340100006347,34.970081329345696,15.598382949829102,0.039082568346602,7.996519088745117,0.6923679210045212,0.004177164480757488,0.8546666355053769,hu,EFFICIENT_OV,20000000,2,wiki40b
5.43095064163208,0.006131386022490101,5.026718616485597,23.58037567138672,0.16375186518989554,34.941593170166016,31.513837814331055,0.5662188361526319,33.040210723876946,26.05259612182537,0.17990283821956748,38.3880788862066,4.859287738800049,0.01170208374657999,2.497003078460694,63.6883316040039,0.2190212995797393,46.73496627807617,48.74136352539062,0.1530321155171373,32.65427398681641,14.515181541442873,0.035173470233852935,7.505390167236327,0.7994625761230331,0.005551809594375207,1.1846578229630973,ru,EFFICIENT_VO,20000000,2,wiki40b
5.263733863830566,0.006033806945590111,4.6958842277526855,21.479812622070312,0.1840701812227558,29.944026947021484,28.47476005554199,0.5120292782922728,34.874412536621094,23.084231066200466,0.1892706259078572,30.790090276291824,4.58544921875,0.01153756664631396,1.876901388168335,92.16455841064452,0.38470076562392214,62.58206558227539,67.48075103759766,0.2483245624382609,40.39686584472656,15.976279258728027,0.04673538921582697,7.602787494659424,0.775250696602202,0.006643479470126056,1.0807452643679345,fa,RANDOM_2,20000000,2,wiki40b
3.671089649200439,0.005253695923844922,3.6843767166137695,15.358129501342773,0.28487771984190025,39.88485336303711,25.186485290527344,0.8089752082751962,36.601112365722656,16.799680907120386,0.3366502123175549,47.138243105576436,2.9281647205352783,0.015546566043657294,2.1766309738159184,70.07820892333984,0.30650818544864383,42.91771697998047,51.04747772216797,0.20281826915326126,28.39888000488281,12.880448341369627,0.05891404657013422,8.249235153198242,1.1395887090209649,0.021138224998751263,2.9595024832950685,vi,SORT_FREQ,20000000,2,wiki40b
4.443797588348389,0.006539744106676921,4.523390293121338,19.30777931213379,0.19827289244109034,30.210979461669922,27.94496154785156,1.1607936083830852,58.49067306518555,20.921261665212484,0.2198388810308191,33.497126669168146,3.1009213924407963,0.0108418765608428,1.6519852876663208,71.00343322753906,0.31743136519211596,48.36724090576172,52.88806533813477,0.21349804311403311,32.530899047851555,14.637207984924315,0.05432144104925537,8.277030944824219,0.9777390654031124,0.010040487087099918,1.5298816396794856,hi,SORT_FREQ,20000000,2,wiki40b
4.476156711578369,0.005699875362334836,4.435769557952881,20.00995445251465,0.1842843507386907,29.98966407775879,28.77601623535156,0.5156908924082501,35.123817443847656,21.13294267297991,0.19455219040397814,31.660641852774926,2.9414942264556885,0.00921661345685939,1.4998699426651,79.10128784179688,0.28758933884439697,46.80113983154297,58.63836669921875,0.18987866700437506,30.900062561035156,15.215129852294922,0.044855394926127036,7.299571514129639,0.998698658819306,0.009197671022246782,1.4967920305103193,fa,SORT_FREQ_REV,20000000,2,wiki40b
5.453283309936523,0.0061513723624548565,5.0441813468933105,23.848230361938477,0.17214467856020493,36.73245239257813,31.46123123168945,0.5778141251995647,33.716827392578125,26.251767794309764,0.17428167085488436,37.18862134365993,4.9159440994262695,0.011861304974918626,2.5309860706329346,63.94613647460938,0.22003165935175975,46.95088195800781,48.93557357788086,0.15375043506699934,32.807518005371094,14.5472993850708,0.035151284759091767,7.5006279945373535,0.8019406901751166,0.0057886524225611285,1.2351958870759943,ru,EFFICIENT_OV,20000000,2,wiki40b
5.539936542510986,0.006750387854515053,5.292714595794678,25.84540557861328,0.14245233833987145,29.14667701721191,28.55000305175781,0.5907458566099776,37.057212829589844,28.343528705308433,0.1508393803262031,30.862784078315702,3.6542932987213135,0.009321550134165729,1.9072459936141968,64.99706268310547,0.2163978881107886,44.27635955810547,50.10216903686523,0.15245393754088954,31.19302177429199,15.370439529418945,0.0370052267569213,7.571494102478027,0.8421198878141634,0.004641517313604476,0.9496866556714054,hu,SORT_FREQ_REV,20000000,2,wiki40b
3.7907605171203618,0.005922213787943826,4.153589725494385,17.513607025146484,0.2573247169330469,36.02714920043945,28.73194694519043,0.7836289281982273,35.48896789550781,19.288495225047868,0.3078623119627339,43.10292263520233,3.8824949264526367,0.014713128690087762,2.0599379539489746,72.97184753417969,0.3662107867745083,51.27212905883789,53.646018981933594,0.2431291076899081,34.03977584838867,13.471450805664062,0.05917336755390355,8.284686088562013,1.2187757767887812,0.017907245672595884,2.5071422997982675,vi,REAL_REAL,20000000,2,wiki40b
5.362772464752197,0.0066936049808994855,5.332185745239258,27.08920478820801,0.1376785990219772,25.92409324645996,44.435325622558594,0.8219349682972131,42.03939437866211,28.428407544095677,0.14887325473935384,28.032086724029213,5.311749458312988,0.010838201473928985,2.0407752990722656,75.79890441894531,0.2535422244281407,47.74063110351562,57.63004684448242,0.1744218372920707,32.842681884765625,16.751140594482422,0.04045796284129935,7.618006229400635,0.9419271702178198,0.00478726764924294,0.9014184727113556,de,RANDOM_2,20000000,2,wiki40b
5.5114240646362305,0.006825162063739482,5.3505516052246085,25.45682716369629,0.15465133487502605,31.64219665527344,26.69369888305664,0.6453867161727636,40.47969436645508,28.503573261427455,0.16075440647677142,32.89146724151917,4.93820333480835,0.012037187264797009,2.4628591537475586,64.54038238525389,0.22947299298828155,46.95183181762695,49.63820266723633,0.16166724874004018,33.078189849853516,15.206619262695312,0.039891732748079084,8.162087440490723,0.8380637700671002,0.00509126846196874,1.0416964203565082,hu,REVERSE,20000000,2,wiki40b
6.287653923034668,0.005941037691694644,4.969022750854492,20.421031951904297,0.13549858496560815,30.140512466430664,31.53976821899414,0.5994490737315874,39.90276718139648,25.67192221968522,0.14048876634377042,31.250777941187447,4.376835346221924,0.010652342873135531,2.369534492492676,70.03357696533203,0.24421678445790726,54.32423400878906,53.02511978149414,0.16837810797685715,37.45447158813477,14.156194686889648,0.035466656486556114,7.889289379119872,0.5165404614983651,0.003427342443906402,0.7623891961641966,tr,MIN_DL_PROJ,20000000,2,wiki40b
5.23040771484375,0.006407386988169743,5.104078769683838,24.49335670471191,0.13661525775144906,25.72468185424805,42.08849716186523,0.8372132579689621,42.82078552246094,26.03525450064259,0.1489106210652308,28.03991344141997,5.084039211273193,0.011368194746960492,2.14062762260437,73.69599914550781,0.24810747057188934,46.71865463256836,55.82455825805664,0.1709421945413914,32.18839645385742,16.182136535644528,0.04110634843670955,7.740323543548584,0.8953164233156365,0.0049937652040186005,0.9403274465299466,de,MIN_DL_OPT,20000000,2,wiki40b
4.828634262084961,0.005882202183378225,4.125255107879639,17.540887832641598,0.25936631798438237,36.316856384277344,27.191993713378906,0.7817047903264864,35.3931770324707,19.327918747249978,0.2964867966361883,41.5155630372994,3.8498551845550537,0.015433074524245643,2.160956621170044,91.4508819580078,0.43410175824712105,60.78507614135742,65.87261962890625,0.28144240405748855,39.40895462036133,14.104364395141602,0.0583041628801061,8.164031028747559,0.7523227498438694,0.011124101650321001,1.557612586411646,vi,RANDOM_4,20000000,2,wiki40b
4.643150329589844,0.007160912445438689,4.956135272979736,22.34364318847656,0.19321501208912065,29.44485282897949,33.38669204711914,1.1083226114651694,55.846702575683594,24.31852284771839,0.21568303396655786,32.868848939064286,4.23242712020874,0.012427331376664677,1.8938504457473757,74.42831420898438,0.3861095493213999,58.84069061279297,55.61376190185547,0.2550624416969953,38.86995697021485,15.42816162109375,0.0557082259665476,8.489604949951174,1.0364032585643177,0.00896221577691348,1.365789933093875,hi,REAL_REAL,20000000,2,wiki40b
6.0495338439941415,0.006950768067307159,5.449598789215088,26.715242385864254,0.1536736514347055,31.44227600097656,28.46769142150879,0.6316645525197737,39.62407684326172,29.914838822332502,0.15615818513963814,31.950666849421786,5.296157360076903,0.012156873759716922,2.4873528480529785,70.58015441894531,0.2468608970799536,50.5086898803711,54.01506042480469,0.17241073051385733,35.275848388671875,15.740234375,0.03947007113610123,8.075729370117188,0.7299842064478081,0.004199094190100193,0.8591535526444761,hu,EFFICIENT_VO,20000000,2,wiki40b
5.416248798370361,0.0055529770972709645,4.643496036529541,19.099580764770508,0.14226135592574998,31.641496658325195,27.704877853393555,0.5931846106023196,39.48134231567383,23.011056065708928,0.14626948102041096,32.533699759631325,3.638839483261109,0.01057153476071622,2.351318597793579,60.64255905151367,0.20106146112170126,44.72059631347656,46.22273254394531,0.1403655547228529,31.22043418884277,13.202786445617676,0.03462016244437578,7.700294017791747,0.6510752889595333,0.0048494190234210964,1.0786115249349462,tr,SORT_FREQ,20000000,2,wiki40b
5.426321983337402,0.006701148578247907,5.338027000427246,27.157859802246094,0.13969518760591346,26.304651260375977,44.35830307006836,0.8585971067839671,43.91450881958008,28.49477498861439,0.14911359640401464,28.07813375699935,5.152460098266602,0.010699744341774758,2.0147566795349117,76.64659881591797,0.2570099392114917,48.3948745727539,58.22190475463867,0.17649059803491104,33.23317337036133,16.793764114379886,0.040370721514600486,7.60180139541626,0.9223257437700864,0.004744279807961426,0.8933492735809664,de,RANDOM_4,20000000,2,wiki40b
4.455514907836914,0.005990066499450119,4.20097017288208,18.05250358581543,0.2719790472854777,38.0848503112793,29.944272994995114,0.8942559154076846,40.47930145263672,19.916918685876176,0.3166808323466853,44.34662511602458,3.9308207035064697,0.01502807173434096,2.104358673095703,84.84657287597656,0.4141099352458976,57.99017715454102,61.55865478515625,0.27058186666343814,37.89114379882813,14.01187801361084,0.0596141651367109,8.348118782043457,0.909370535203402,0.013700601493387516,1.9184756148959063,vi,EFFICIENT_VO,20000000,2,wiki40b
3.642435312271118,0.005374709665593175,3.769227743148804,15.471266746520994,0.2484743701468603,34.78810501098633,28.372108459472656,0.862574008797625,39.0642204284668,17.051896657981334,0.302056270460584,42.29003535423418,2.8129286766052246,0.012761811731969929,1.7867438793182373,69.85914611816406,0.3054192735419144,42.7608757019043,51.16584396362305,0.20225065676021364,28.31655311584473,12.975783348083494,0.05590549155787077,7.827158451080322,1.1661182609999046,0.018728280408846353,2.622093027257572,vi,SORT_FREQ_REV,20000000,2,wiki40b
5.303772449493408,0.006761797269838846,5.386812210083008,27.64983558654785,0.14278928813998815,26.887226104736328,45.30733108520508,0.8790301265040301,44.95961380004883,28.94769787292836,0.1556824945706615,29.31505920046805,5.42014741897583,0.010993050314234785,2.069988965988159,75.10560607910156,0.2521032578309335,47.470985412597656,57.23435974121094,0.17379138237904135,32.724918365478516,16.803581237792972,0.040612329576126864,7.6473069190979,0.9829296688955744,0.005076049593341432,0.9558216210736188,de,EFFICIENT_OV,20000000,2,wiki40b
5.018835067749023,0.0061076034732661395,4.5373854637146,20.475399017333984,0.19969353696884268,32.429676055908196,32.73052215576172,0.8383471739661188,38.61861038208008,21.66046950624948,0.20577700036534596,33.417703357956164,4.438460826873778,0.012011976183480709,1.9507092237472536,81.2334976196289,0.2950591488177237,47.91685485839844,60.22037506103515,0.19820743257352189,32.18839645385742,15.266801834106445,0.045190867448383534,7.338854789733888,0.8128815965701311,0.007927899775254637,1.287472372863317,en,APPROX,20000000,2,wiki40b
6.104106903076173,0.006838525569035612,5.361374855041504,25.489301681518555,0.15016839728901482,30.725011825561523,26.58119010925293,0.611939291903973,38.38679885864258,28.90763035615259,0.1554032680578149,31.79620741997407,5.094613552093506,0.01209137146751503,2.4739463329315186,71.06525421142578,0.24776783576080286,50.69431686401367,54.24127960205078,0.1729298175063993,35.382041931152344,15.594624519348145,0.039628745786693016,8.108168601989746,0.6840891820935704,0.004030271141214167,0.8246115977246091,hu,MIN_DL_OPT,20000000,2,wiki40b
4.723127841949463,0.0052632945762458635,4.237924098968507,19.040733337402344,0.20632641390653914,38.72990417480469,24.91491889953613,0.965419466688214,60.49095916748047,20.056511420313566,0.21811345087712647,40.94321219726171,3.4659295082092285,0.011913395320864887,2.2362864017486572,67.86316680908203,0.20682729538265435,38.82454299926758,50.90541076660156,0.1411314166420401,26.49248313903809,14.119921684265135,0.03990952248527512,7.49161958694458,0.8535431898652496,0.009249013295408351,1.7361558354968964,id,SORT_FREQ,20000000,2,wiki40b
4.6892266273498535,0.005938654881859028,4.6219754219055185,20.94263458251953,0.19059032653620753,31.004119873046875,27.78258895874023,0.5259614332749434,35.82334899902344,22.44857446728519,0.19903169611393048,32.37738596215788,4.213024616241455,0.01136137381792801,1.8482006788253784,82.54893493652344,0.34859497013152346,56.70750045776367,60.87983703613281,0.2276490590469613,37.03268051147461,15.523869514465332,0.04767558025628281,7.755603790283202,0.9524211434542268,0.008667590807049208,1.4099961885530103,fa,REAL_REAL,20000000,2,wiki40b
4.9218430519104,0.005856277007845175,4.106757164001465,17.342071533203125,0.26478074596990336,37.073970794677734,28.190738677978516,0.7827430232251129,35.4488410949707,19.202475846398247,0.3011388645025804,42.16481816717678,3.7813680171966553,0.014793470067778026,2.0713446140289307,93.10684204101562,0.4403429472619227,61.65588760375977,66.95088195800781,0.2848242666715812,39.88053512573242,14.155834197998047,0.05849838033442765,8.190803527832031,0.7158877863940178,0.010930269670857086,1.5304329248606339,vi,RANDOM_2,20000000,2,wiki40b
5.057595729827881,0.006312357651753478,5.02843713760376,24.90094757080078,0.13003855556895594,24.48420715332031,42.65402603149414,0.7877424799394988,40.290489196777344,25.782409719162192,0.14526233285294,27.350625288222023,3.4679114818573,0.007990097488733897,1.504401922225952,71.62459564208984,0.2161490280009062,40.69734191894531,54.57807540893555,0.14969392819966476,28.18498992919922,16.13746452331543,0.03895793993725367,7.335146427154541,0.9734811812112664,0.005083746389890398,0.9571899324445527,de,SORT_FREQ_REV,20000000,2,wiki40b
5.4769134521484375,0.006274317575033939,4.661370277404785,21.560789108276367,0.17860415895615198,29.00488090515137,32.86384963989258,0.7711247192722376,35.52198028564453,22.66814226980216,0.18484794698223472,30.018874060814618,4.666417598724365,0.011744539727340256,1.9072816371917725,88.4762954711914,0.3166010737708454,51.4151725769043,65.39463806152344,0.2108958706842464,34.24898910522461,15.744446754455565,0.04463738358428386,7.248993873596191,0.718774674936707,0.0059541506018220905,0.966940125509746,en,RANDOM_1,20000000,2,wiki40b
5.455761432647705,0.006730233084210034,5.361519813537598,27.17703628540039,0.13693531220622124,25.785194396972656,44.11208724975586,0.8225230938616244,42.06945037841797,28.527420484407372,0.145252512293172,27.351476182241484,5.1620049476623535,0.010459206191142158,1.9694968461990356,77.03498077392578,0.2582618459870352,48.63140487670898,58.50197219848633,0.17742230760962985,33.40916061401367,16.850711822509766,0.04041448437967407,7.6101627349853525,0.9130445057543352,0.0046004969104151364,0.8662871277415356,de,RANDOM_1,20000000,2,wiki40b
4.9221534729003915,0.007257684308144217,5.021799087524414,22.97947883605957,0.1947750208520544,29.67480278015137,33.69817352294922,1.1147815754531207,56.16107177734375,25.072883572295872,0.21651602497169894,32.98797683810501,4.3703956604003915,0.012551285090727636,1.912241578102112,78.72930908203125,0.4024042925444843,61.30957412719726,58.624046325683594,0.2653246324086832,40.42429733276367,15.689380645751953,0.05583483521170174,8.506902694702147,0.9484834027786972,0.00803938767487087,1.2248396948929818,hi,APPROX,20000000,2,wiki40b
4.91592264175415,0.0058310813433093715,4.089183330535889,17.357122421264652,0.28162696005459303,39.433837890625,28.67605972290039,0.8653191430976861,39.17900085449219,19.19894414723912,0.31968548853236556,44.7639598182881,3.736558437347412,0.015198602767090709,2.1281256675720215,92.89395141601562,0.4430207167842121,62.03397750854492,66.72396087646484,0.28649434839950716,40.11632537841797,14.178216934204102,0.05997903859584695,8.398550033569336,0.7182354150294745,0.011653708778496738,1.6317689322120357,vi,RANDOM_5,20000000,2,wiki40b
5.242036819458008,0.0063092680533,5.1726202964782715,25.34423637390137,0.18521122598783726,39.520599365234375,32.652442932128906,0.5998197870617068,35.000911712646484,27.514748034464112,0.18297570714368344,39.04377468196722,4.997073173522949,0.012310456928218395,2.626821279525757,61.78109359741211,0.21357806384987796,45.57366943359375,47.57612991333008,0.1501361870384606,32.03635787963867,14.70551300048828,0.03565276408645933,7.607637882232666,0.9223151608358108,0.006740113013752902,1.4382207231111517,ru,REVERSE,20000000,2,wiki40b
5.244446754455566,0.007086621517427472,4.902541637420653,21.635427474975586,0.20031625463069555,30.510501861572266,32.01163864135742,1.1702847741105242,58.95727157592774,23.961987898212904,0.22012285640025808,33.52811459518065,4.184332370758057,0.012623314069246458,1.9226851463317869,83.25523376464844,0.4238842786505915,64.56398773193361,61.42080688476562,0.2766938031309407,42.144737243652344,15.775282859802244,0.056371870402130174,8.586308479309082,0.7866215571598708,0.007283109572789541,1.1093062919941208,hi,RANDOM_5,20000000,2,wiki40b
5.329528331756592,0.0072005580317879465,4.982650279998778,22.51945686340332,0.1982564853742689,30.206647872924805,33.20282745361328,1.155973011333185,58.24774169921875,24.842953771072985,0.21894561662024895,33.358863395296375,4.497056007385254,0.012981455693974641,1.9778724908828735,84.69490814208984,0.4249085811699149,64.73961639404297,62.5582046508789,0.2776133764463067,42.29743957519531,15.95527172088623,0.056470764598291666,8.603940963745117,0.7928311793387861,0.006979910809114383,1.0634690695655864,hi,MIN_DL_PROJ,20000000,2,wiki40b
5.592545986175537,0.0056803703290364315,4.5737457275390625,20.884523391723633,0.20320898421492628,38.14588928222656,29.31990623474121,0.9947331643194942,62.33570861816406,22.284864331535086,0.2084693206577646,39.13341754645067,4.425730228424072,0.011734812811285215,2.2028281688690186,79.89762115478516,0.2707470185009285,50.82397842407226,59.47216415405274,0.18123115202450232,34.02035903930664,15.146288871765135,0.04042971871299776,7.589368343353272,0.6677372602714173,0.006497163609715629,1.2196337360546656,id,MIN_DL_PROJ,20000000,2,wiki40b
6.227468490600586,0.006978815921289782,5.471669673919678,26.73855209350586,0.15155406796652365,31.00863265991211,28.10912895202637,0.62370914125452,39.12005615234375,30.018211066369425,0.15586305727405508,31.890663247438894,5.243999481201172,0.011953378868838124,2.4457004070281982,72.55323791503906,0.25217698877959055,51.59711837768555,55.4262809753418,0.1758146706525345,35.972808837890625,15.876975059509276,0.03931748027790838,8.04461669921875,0.6894684046228909,0.003907909715702789,0.7995758998632533,hu,RANDOM_1,20000000,2,wiki40b
4.3264265060424805,0.0063539955064932955,4.77467679977417,21.951675415039066,0.13926696684798798,21.94278907775879,29.922210693359375,0.5009667449882018,26.00205993652344,23.16935640872822,0.15661665335189695,24.676443561825447,4.8371500968933105,0.011283404219456212,1.7778047323226929,76.6454086303711,0.3049275039148898,48.044151306152344,57.38190841674805,0.20696028633480876,32.608566284179695,15.517989158630373,0.04608758059677975,7.261528968811035,1.172759555313787,0.007440283032416049,1.1722873679397163,fr,REVERSE,20000000,2,wiki40b
5.345475673675537,0.005889158826249761,4.5833539962768555,20.443166732788086,0.18534050319514395,30.1518497467041,27.399036407470703,0.5014698797279595,34.151573181152344,22.126344273590952,0.1903088576705047,30.960742052394828,4.236928939819337,0.011163144458459385,1.816059112548828,93.2322998046875,0.3905885942479704,63.543479919433594,67.96065521240234,0.2511459207172249,40.85806655883789,15.953094482421875,0.0469585151339085,7.6395263671875,0.7154444497118807,0.006486309022541371,1.0552170253271962,fa,RANDOM_5,20000000,2,wiki40b
5.240535259246826,0.005988065647837157,5.0067477226257315,21.43076515197754,0.13887568203055992,30.89079475402832,32.38216781616211,0.5991232044445417,39.88108825683594,25.584502114391807,0.14489075170812746,32.22866712995799,4.410579204559326,0.010934330236757151,2.432165145874023,59.02329635620117,0.21236768862564287,47.23764038085938,45.32146072387695,0.14865529321659798,33.06589508056641,13.492133140563965,0.035563767712673514,7.910571575164795,0.7803477547144851,0.005056789713158207,1.1248032775747512,tr,REAL_REAL,20000000,2,wiki40b
