,Unnamed: 0,surprisal_mean,surprisal_sem,surprisal_std,surprisal_var_mean,surprisal_var_sem,surprisal_var_std,surprisal_var_doc_initial_mean,surprisal_var_doc_initial_sem,surprisal_var_doc_initial_std,surp_diff_squared_mean,surp_diff_squared_sem,surp_diff_squared_std,delta_surp_mean,delta_surp_sem,delta_surp_std,uidp_1_1_mean,uidp_1_1_sem,uidp_1_1_std,uidp_1_25_mean,uidp_1_25_sem,uidp_1_25_std,max_surp_mean,max_surp_sem,max_surp_std,language,variant,num_toks,model_seed,dataset
179,179,7.338826656341553,0.007636615609368,6.262564182281494,38.52754974365234,0.3355807448688304,71.60635375976562,46.93263244628906,0.7074178023294067,41.27950668334961,40.927519446031226,0.3725742192291689,79.5007386224798,4.428312301635742,0.0130468826232509,2.783968925476074,86.0796890258789,0.2613921597255574,55.77630233764648,65.82771301269531,0.1817723343830957,38.78691482543945,19.150999069213867,0.039123749545806,8.348269462585451,ru,Sort_Freq_Rev,2222222,1,wiki40b
180,180,7.752674102783202,0.0074314477504903,6.216106414794923,33.321380615234375,0.1913774653511764,42.56868743896485,46.23348617553711,0.8088193743992996,53.8397216796875,40.26278215935919,0.2175018588681994,48.37937610019304,5.5798869132995605,0.013534415057555,3.0104851722717285,86.6039810180664,0.2902900039494725,64.56949615478516,65.75308990478516,0.2005481011465529,44.60819625854492,18.169574737548828,0.0438004282151162,9.742596626281738,tr,Random_2,2222222,1,wiki40b
181,181,7.586730003356934,0.0074300056869209,6.215007305145264,33.25634002685547,0.1930482517974704,42.94188690185547,45.44756698608398,0.8117492756451631,54.03468322753906,40.201425703719295,0.2200192370702261,48.941794418255775,5.557276725769043,0.013419540948077,2.985068082809448,84.81668853759766,0.2864358511049755,63.71555709838867,64.47442626953125,0.1982179614259398,44.092079162597656,17.988855361938477,0.0436977740609501,9.720260620117188,tr,Approx,2222222,1,wiki40b
182,182,8.067255020141603,0.0072881163214499,6.095693588256836,31.622039794921875,0.1841472925863191,40.95942687988281,42.13733673095703,0.7450053137569274,49.58622741699219,38.88225368953151,0.2094018730086296,46.57720923537465,5.434354305267334,0.0133501876188067,2.969437599182129,89.84831237792969,0.2967976038579427,66.01657104492189,67.95703125,0.204395163172354,45.4634017944336,18.248958587646484,0.0434834167581849,9.671958923339844,tr,Random_3,2222222,1,wiki40b
183,183,7.012761116027832,0.0074237333030482,5.517107963562012,30.89098930358887,0.2642432766135201,42.91242599487305,44.322059631347656,1.1731996939154534,54.04362106323242,32.22222337072327,0.280028449456758,45.47596494807452,5.194788932800293,0.0143093922629563,2.323808193206787,112.77127075195312,0.3847707896190299,62.48575210571289,82.82506561279297,0.254490074964763,41.3286247253418,19.960596084594727,0.0545997965842979,8.866867065429688,en,Random_5,2222222,1,wiki40b
184,184,7.116101741790772,0.0073822947848926,5.486281394958496,30.550466537475582,0.2598483848299849,42.19874572753906,44.26605224609375,1.2586436189352437,57.97962188720703,31.691273567288818,0.27079625653878,43.97667842077213,5.555586814880371,0.0146723359192265,2.382749080657959,114.37442779541016,0.3849731508715896,62.51860427856445,83.93045043945312,0.2542805729320782,41.29443740844727,19.9560489654541,0.0541062371369639,8.786717414855957,en,Min_DL_Loc,2222222,1,wiki40b
185,185,6.220874786376952,0.0086030091556706,5.954922676086426,32.52902984619141,0.2639175397898438,40.21773910522461,45.60073852539062,1.4700710742087724,74.07465362548828,35.45979840041261,0.2984133188924783,45.47450843604441,5.2817111015319815,0.0156584980077019,2.3861613273620605,98.99363708496094,0.4896058869548966,74.60973358154297,73.26598358154297,0.3200110149402925,48.765586853027344,19.56519889831543,0.0646517964218016,9.852121353149414,hi,Reverse,2222222,1,wiki40b
186,186,5.721649646759032,0.0073000573863364,5.425191402435303,29.462366104125977,0.2301830473340371,37.3812255859375,43.06776809692383,0.9859345513667098,45.41722106933594,30.980780385702573,0.2690880647826942,43.69927207661283,3.2396554946899414,0.0108759968338909,1.766230225563049,93.26044464111328,0.2935653633858866,47.67427444458008,69.67167663574219,0.1990742152294362,32.329200744628906,18.713951110839844,0.0509578988904889,8.275432586669924,en,Sort_Freq_Rev,2222222,1,wiki40b
187,187,8.006410598754883,0.0073006953336683,6.106606960296631,31.62136459350586,0.1869284069538303,41.58107376098633,44.43098831176758,0.7846453970914771,52.23050308227539,38.874806169541245,0.2064810406419055,45.9303139894904,5.5109286308288565,0.0135064558980686,3.0044074058532715,89.18132019042969,0.2952267754693186,65.67112731933594,67.48151397705078,0.203500665205348,45.26720428466797,18.206687927246094,0.0436015386797799,9.698819160461426,tr,Random_1,2222222,1,wiki40b
188,188,7.705059051513673,0.0077972309224001,6.394282817840576,39.37647247314453,0.3473871111684801,74.12652587890625,46.65488815307617,0.8034668715338614,46.88420486450195,42.61057430762928,0.3701639206424289,78.98729096787217,6.174139022827148,0.0150823013531483,3.218319892883301,89.86921691894531,0.2911230052329934,62.12106704711914,68.29810333251953,0.2014633868328301,42.98916244506836,19.696697235107425,0.042563921242732,9.08245849609375,ru,Min_DL_Opt,2222222,1,wiki40b
189,189,7.377663135528564,0.0074058958660036,6.194050312042236,32.340763092041016,0.1950357706303726,43.38254928588867,44.10306167602539,0.7829538562369737,52.11203002929687,39.56945550615948,0.2187129830750576,48.649752164625646,5.407898902893066,0.0138829703951374,3.088036298751831,82.45728302001953,0.2814624544099249,62.60734176635742,62.69100952148438,0.1954852926982176,43.48297119140625,17.88640594482422,0.0443123408609113,9.856651306152344,tr,Reverse,2222222,1,wiki40b
190,190,7.351656436920166,0.0076170974358736,6.246453285217285,40.93367385864258,0.3710312385651323,79.1709213256836,44.39420700073242,0.7895843699549083,46.07415771484375,42.24987251622957,0.3827460557145967,81.67122834506972,4.778353214263916,0.015426850210379,3.291808605194092,86.10645294189453,0.2591199630876683,55.29153823852539,65.77587127685547,0.1800573667929954,38.42093276977539,19.32628059387207,0.0405766970253455,8.658306121826174,ru,Sort_Freq,2222222,1,wiki40b
191,191,6.436100482940674,0.0088168607406436,6.103076457977295,34.280086517333984,0.2606934152669888,39.71795272827149,48.3462028503418,1.4609695512883718,73.60155487060547,37.19851126690279,0.295183128066425,44.97354961568059,5.450634956359863,0.0150829878383755,2.2979624271392822,102.6098175048828,0.5033425849474419,76.68820190429688,76.01904296875,0.3289841939504758,50.12337875366211,19.787885665893555,0.0643649522661754,9.806540489196776,hi,Min_DL_Opt,2222222,1,wiki40b
192,192,6.541926860809326,0.0086043224244842,5.956178665161133,32.48038101196289,0.2516197500542891,38.331974029541016,45.55230712890625,1.4209088065856308,71.58338165283203,35.365299007589186,0.2831414764481635,43.13518913554088,5.370302677154541,0.0152597433865833,2.324691772460937,103.97611236572266,0.510545849009648,77.77910614013672,76.73445129394531,0.3310195678064625,50.42923355102539,19.694393157958984,0.0635501414007582,9.681548118591309,hi,Random_2,2222222,1,wiki40b
193,193,5.714979648590088,0.0073141493053841,5.435577392578125,30.981313705444336,0.3016647697534237,48.98959350585938,43.13480758666992,1.2901357183182152,59.43032455444336,31.890564636663143,0.3091224518927975,50.2007628660974,3.5048069953918457,0.0139003227492123,2.257378339767456,93.05669403076172,0.2937958649495973,47.71173095703125,69.46741485595703,0.1991238953280042,32.33718109130859,18.91424369812012,0.0529450323649851,8.59813117980957,en,Sort_Freq,2222222,1,wiki40b
194,194,7.94821834564209,0.0080140944801562,6.571956634521484,42.90280532836914,0.423567086375015,90.3808364868164,49.91471481323242,0.7892200971085164,46.05281829833984,45.38883169365983,0.4463097811570145,95.23460138983889,6.6137003898620605,0.0151230904352003,3.2269949913024902,92.8605499267578,0.2982623807898155,63.64381408691406,70.68706512451172,0.2060094381853821,43.95869827270508,20.10946273803711,0.0419426143376763,8.949792861938477,ru,Random_4,2222222,1,wiki40b
195,195,7.7619781494140625,0.0086473595704081,6.780087471008301,42.88956832885742,0.2201918276642111,45.05263137817383,41.38594436645508,0.7965981016765591,49.97017288208008,46.84533887650897,0.2226444806964454,45.55460595968382,6.501579284667969,0.0151241743035362,3.0945053100585938,90.4173583984375,0.2999773533007192,61.37723922729492,69.09096527099611,0.2089225430053218,42.7467155456543,20.52326393127441,0.0474812571706334,9.714981079101562,hu,Real,2222222,1,wiki40b
196,196,7.964608192443848,0.0085796238131706,6.726949691772461,42.570777893066406,0.2163767273931669,44.27214813232422,40.670108795166016,0.7780113969643945,48.80426406860352,46.31959734541125,0.2184403538768386,44.69441243468554,6.386390686035156,0.0148454855550312,3.0374722480773926,92.63431549072266,0.3041149727384038,62.22397994995117,70.63367462158203,0.2111633231729236,43.20544052124023,20.591976165771484,0.0470725243930134,9.631346702575684,hu,Approx,2222222,1,wiki40b
197,197,8.06977653503418,0.0071518983127043,5.981995105743407,30.253921508789062,0.178230912606028,39.64328384399414,42.55105590820313,0.7465405793883674,49.6939926147461,37.63103812513522,0.1991560487957111,44.29778528644451,5.256083965301514,0.0132029645528737,2.9366941452026367,89.76153564453125,0.2958936363391053,65.81472015380861,67.78687286376953,0.2035968669778378,45.28540802001953,18.081787109375,0.0429557311051791,9.554534912109377,tr,Random_5,2222222,1,wiki40b
198,198,8.021298408508299,0.0072473874303776,6.06166410446167,31.103403091430664,0.1823987974434271,40.5733642578125,42.785457611083984,0.7598882701908523,50.58253479003906,38.34493411069754,0.2028567225961524,45.12410890004639,5.474836349487305,0.013424923561391,2.986271858215332,89.31800079345703,0.2947334357008856,65.56134033203125,67.55101013183594,0.203187611900539,45.19774627685547,18.104713439941406,0.0431355128336277,9.595173835754396,tr,Efficient_OV,2222222,1,wiki40b
199,199,7.414860725402832,0.0084606669712165,6.633699417114258,43.15651321411133,0.2354683959232115,48.17881774902344,38.83331298828125,0.7967617861888469,49.98061752319336,45.56119668565914,0.2336889741622447,47.81495703901659,4.617150783538818,0.0137618458444767,2.8157956600189213,86.73011016845703,0.2687293654765265,54.98456954956055,66.59693908691406,0.1882908690955351,38.52604293823242,20.160415649414062,0.045590305524322,9.328179359436035,hu,Sort_Freq,2222222,1,wiki40b
200,200,6.736249923706055,0.0074634396026093,5.546578884124756,30.87726402282715,0.262781601202838,42.67504119873047,44.90317153930664,1.2368083052108645,56.97377014160156,32.34575731611301,0.2803046271245049,45.52081555508301,5.360908031463623,0.0147460530229321,2.394724607467652,108.52051544189452,0.3736200621336754,60.67500686645508,79.90641021728516,0.248414046228739,40.34190368652344,19.836992263793945,0.054721236825242,8.886588096618652,en,Efficient_VO,2222222,1,wiki40b
201,201,6.463027477264403,0.0085390416247754,5.909463405609131,31.83788871765137,0.2558713369354065,38.97551727294922,44.16443634033203,1.3967841171699598,70.367919921875,34.876722320612906,0.2894234633914689,44.087468726518594,5.249095439910889,0.0156055879215829,2.3771274089813232,102.61116027832033,0.4937639505042629,75.2142562866211,75.6725082397461,0.3232864186928064,49.24570083618164,19.658565521240234,0.0643540249227219,9.802949905395508,hi,Efficient_VO,2222222,1,wiki40b
202,202,8.293920516967772,0.0084903348850684,6.6568965911865225,41.82380676269531,0.2196531708769648,44.9423828125,40.05246353149414,0.7985060720744334,50.09014892578125,45.58373984814211,0.2192656792191461,44.86327972768904,6.323132514953612,0.0148046078493657,3.029114961624145,96.19023895263672,0.3121743722940321,63.87287521362305,73.07259368896484,0.2159330980752752,44.18132019042969,20.817806243896484,0.0474741771860371,9.71353816986084,hu,Random_5,2222222,1,wiki40b
203,203,7.938619613647461,0.0077248904035625,6.334773063659668,39.67772674560547,0.3610453436376974,77.04004669189453,46.51311492919922,0.7676595631997081,44.79476165771485,42.38028485960482,0.3811710185288889,81.33514330976861,6.170733451843263,0.0150712044019127,3.215919733047486,92.45525360107422,0.2966388545400886,63.29720687866211,70.11795043945311,0.204398694058503,43.61484146118164,19.78967666625977,0.0419241070751892,8.945846557617188,ru,Random_5,2222222,1,wiki40b
204,204,6.8409953117370605,0.0076402465129898,5.677903175354004,32.36255645751953,0.2584331949583412,41.96890258789063,45.853271484375,1.167921081603892,53.80046844482422,33.73674931210443,0.2729774176938926,44.33089388862357,5.680424690246582,0.0144791707700188,2.3513858318328857,110.44245910644533,0.378401754003792,61.45136642456055,81.50228118896484,0.2512637577550627,40.804725646972656,19.97843742370605,0.0543021505469434,8.818537712097168,en,Efficient_OV,2222222,1,wiki40b
205,205,6.50506591796875,0.0076285873987238,5.669321537017822,32.27261734008789,0.2769225068761885,44.97154998779297,46.94967651367187,1.2912734373555983,59.48274612426758,33.85245365679846,0.2930168125832647,47.58524472810996,5.567379951477051,0.0148238807730913,2.4073591232299805,105.1445083618164,0.3657480332385444,59.39664459228515,77.75616455078125,0.2445234250627256,39.70991134643555,19.84785270690918,0.0553765678275822,8.99301815032959,en,Real,2222222,1,wiki40b
206,206,7.94346809387207,0.0080367317707958,6.590385437011719,42.74306106567383,0.3483163157616292,74.3241195678711,50.2187728881836,0.7654250993106159,44.6644172668457,45.33287098907471,0.3699356734773007,78.93771969809849,6.769511222839356,0.0149411362460694,3.1881597042083736,92.83692932128906,0.2979309752047046,63.57305145263672,70.69691467285156,0.2058897689121739,43.93308639526367,20.12088394165039,0.041842359589521,8.92841911315918,ru,Random_1,2222222,1,wiki40b
207,207,5.632559776306152,0.0082909411453292,5.734608173370361,30.289714813232425,0.241962440013609,36.86335372924805,45.17012786865234,1.3939721338017188,70.21238708496094,32.85728731726584,0.2830603760677705,43.1246918798598,3.098631858825684,0.0099666482445417,1.518436312675476,90.31460571289062,0.3973439482696851,60.53594970703125,67.51057434082031,0.2662432732048159,40.56245803833008,18.540563583374023,0.0601660831158544,9.166383743286133,hi,Sort_Freq_Rev,2222222,1,wiki40b
208,208,7.788779258728027,0.007365551145226,6.160312175750732,32.61291122436523,0.1886906427073482,41.97345352172851,45.86456680297851,0.8057627239248544,53.63615417480469,39.5749791404206,0.210591291446467,46.84508489886014,5.55219030380249,0.0134688312170561,2.996066808700561,86.91702270507812,0.2893083708002595,64.35514831542969,65.92276000976561,0.1999577554519625,44.479530334472656,18.13253402709961,0.0438354741432091,9.750967979431152,tr,Min_DL_Opt,2222222,1,wiki40b
209,209,8.482522010803223,0.0084877219925531,6.655017375946045,41.4683837890625,0.2201750482405464,45.04916763305664,38.74885940551758,0.7559340778538393,47.41334533691406,45.303948315134114,0.2213315921445802,45.28652071715949,6.530683517456055,0.0152579540848922,3.1218831539154053,98.28282928466795,0.316169710871342,64.69094848632811,74.561767578125,0.21847877983785,44.70265197753906,21.023855209350582,0.0477398079212162,9.7680025100708,hu,Min_DL_Loc,2222222,1,wiki40b
210,210,6.997169017791747,0.0075096500622116,5.580852031707764,31.51731872558593,0.2619699481882187,42.54331207275391,44.62770080566406,1.1737334498923135,54.0682373046875,32.79469931361922,0.2747392830589271,44.6170167012841,5.511655807495117,0.0145867640047663,2.368856430053711,112.6914291381836,0.3822896973772585,62.08280944824219,82.91075134277344,0.2529955378718602,41.08586502075195,20.01773834228516,0.0540935587288306,8.784666061401367,en,Random_4,2222222,2,wiki40b
211,211,8.310024261474611,0.0084436913788614,6.620289325714111,41.12226867675781,0.2159751025658493,44.18977355957031,40.02853775024414,0.7762758668625261,48.69536209106445,44.892232031765175,0.2179278231641534,44.589545093776806,6.335043430328369,0.0148205191709034,3.0323736667633057,96.35021209716795,0.3113432687961134,63.70299530029297,73.16825866699219,0.2152807513707982,44.04800415039063,20.749794006347656,0.047033805872907,9.623414993286133,hu,Random_3,2222222,2,wiki40b
212,212,7.092812538146973,0.00711418578543,5.950226783752441,30.47207260131836,0.173455867034195,38.57999801635742,42.1994514465332,0.739664834842953,49.23632431030274,36.61046015770076,0.2111591688007198,46.9661854263653,3.9474785327911377,0.0104866294429175,2.3324296474456787,79.5563735961914,0.2514081350851606,55.91821670532226,60.70880889892578,0.175782694433251,39.09756088256836,17.407255172729492,0.0409128701059604,9.099858283996582,tr,Sort_Freq_Rev,2222222,2,wiki40b
213,213,6.772189140319824,0.0075415498299734,5.604573726654053,31.60176658630371,0.2700557072095297,43.85636138916016,45.87205505371094,1.2909668609041771,59.46860122680664,33.05149903706741,0.2862258444447486,46.482407392725726,5.68021821975708,0.0151304307642819,2.457144021987915,109.20752716064452,0.3752699581731168,60.94293594360352,80.49287414550781,0.2495609870575237,40.5280876159668,19.88974952697754,0.0548238737948368,8.903264999389648,en,Min_DL_Opt,2222222,2,wiki40b
214,214,8.17372989654541,0.0087370857034715,6.850314617156982,44.00477981567383,0.2246758676253563,45.97003173828125,42.08380508422851,0.8126424064956003,50.97664642333984,47.753696458697966,0.226778537304346,46.40046263306222,6.893799781799316,0.0154455783376456,3.1602587699890137,95.08121490478516,0.3098910469655382,63.40543365478515,72.49688720703125,0.2151371567918362,44.01854705810547,21.0315170288086,0.0481242586683194,9.84653663635254,hu,Random_2,2222222,2,wiki40b
215,215,7.03184700012207,0.0074054994568723,5.503504276275635,30.88057518005371,0.2661204091889175,43.21725463867187,44.33717346191406,1.1800174806284118,54.35769653320313,32.121751021905034,0.281614572837125,45.73354767364667,5.057329177856445,0.0144041118338638,2.339194297790528,113.05477905273438,0.383047630115081,62.20615005493164,83.0125961303711,0.2532024325802229,41.11934661865234,20.03135871887207,0.0541219163170084,8.78924560546875,en,Random_3,2222222,2,wiki40b
216,216,7.675361633300781,0.0079250627259388,6.498868465423584,41.016204833984375,0.3548305146151954,75.71418762207031,49.54103088378906,0.8209130112942773,47.90218353271485,44.06139728988891,0.3801751683179829,81.12264651520252,6.4811339378356925,0.0150736882007842,3.216446876525879,89.68507385253906,0.2903234668588182,61.94955062866211,68.30660247802734,0.2010511722857554,42.90050506591797,19.87410354614257,0.0425673204801355,9.083081245422363,ru,Approx,2222222,2,wiki40b
217,217,6.926225185394287,0.0075988516210802,5.647178649902344,32.039363861083984,0.2583353850621533,41.95294189453125,46.60916519165039,1.1609458257009246,53.47917938232422,33.37531772062517,0.2767760211132121,44.94777819549915,5.616957664489746,0.0142579827567017,2.315457820892334,111.6544418334961,0.3793514777604362,61.60576629638672,82.25609588623047,0.2517270863339064,40.87968063354492,20.11661529541016,0.0549268924673166,8.920004844665527,en,Random_2,2222222,2,wiki40b
218,218,8.085726737976074,0.0078244062285122,6.416438102722168,40.24838638305664,0.3580981615279649,76.41146087646484,48.33841323852539,0.7849336652548119,45.8027458190918,43.16055367660835,0.3789918889633759,80.87015566148041,6.599386215209961,0.0148852312183863,3.176227807998657,94.1813507080078,0.3010266802188012,64.23358154296875,71.42912292480469,0.2073927499110429,44.25372695922851,19.99699783325196,0.0420753115437871,8.978111267089844,ru,Min_DL_Loc,2222222,2,wiki40b
219,219,7.562102794647218,0.0079512493567781,6.520344734191895,41.0176010131836,0.355024874390863,75.75556945800781,49.03525924682617,0.8222980063314566,47.9830436706543,44.34482264402328,0.3765203773765222,80.34277886907823,6.415334701538086,0.0151987496527392,3.2431328296661377,88.42476654052734,0.2882484724546846,61.50705337524414,67.41191864013672,0.2000056303909871,42.67764663696289,19.798309326171875,0.0428461852833584,9.142550468444824,ru,Real,2222222,2,wiki40b
220,220,7.969628810882567,0.0072604024815804,6.072901725769043,31.19213485717773,0.181840448683554,40.44869613647461,43.07925033569336,0.7600303187160126,50.59198760986328,38.421106697498615,0.2020288381273486,44.93949747169042,5.3980326652526855,0.0132243999684397,2.941633939743042,88.77226257324219,0.293727499218727,65.33694458007811,67.17195129394531,0.2024032768338409,45.02273941040039,18.12838554382324,0.0430891017097839,9.584741592407228,tr,Random_4,2222222,2,wiki40b
221,221,6.556707382202148,0.0076544301754667,5.688535690307617,32.315689086914055,0.2643515392964043,42.92996597290039,46.64359664916992,1.1663506948551592,53.72814178466797,33.8121764789405,0.2850385135711419,46.2895876371093,5.640233516693115,0.0146499005981179,2.3791098594665527,106.0209503173828,0.366943268290807,59.59075546264648,78.42935943603516,0.2450519837284361,39.79581832885742,19.86271095275879,0.0547234918084394,8.88696002960205,en,Reverse,2222222,2,wiki40b
222,222,6.664609432220459,0.0086008795286227,5.952591419219972,32.60841751098633,0.2567772459721733,39.12207412719727,45.74641799926758,1.4319737643241448,72.15497589111328,35.51173640998825,0.2869835432289149,43.72427619706325,5.321067333221436,0.0152441933425735,2.322576999664306,105.74678802490234,0.5126605150614391,78.1079330444336,77.9153060913086,0.3331059115993797,50.75133895874023,19.82480430603028,0.0642496185824496,9.78896141052246,hi,Random_4,2222222,2,wiki40b
223,223,7.89915943145752,0.0072659575612432,6.077106952667236,31.27010154724121,0.1896001113661913,42.17372131347656,43.63285827636719,0.805247704907452,53.60195541381836,38.50066817684271,0.210307100629221,46.78044976117544,5.3948402404785165,0.0134610175267816,2.994248151779175,87.95906066894531,0.29359882967378,65.30777740478516,66.53773498535156,0.2025632496074418,45.05786514282226,18.08006286621093,0.0437494532824869,9.731522560119627,tr,Efficient_VO,2222222,2,wiki40b
224,224,7.77495813369751,0.0080521808481301,6.603220939636231,42.483699798583984,0.3438310241615646,73.36714935302734,50.1046257019043,0.800144556759698,46.69037246704102,45.193672371045686,0.3687141129125959,78.67706031225305,6.7476539611816415,0.0148180557996921,3.16190242767334,90.97900390625,0.2929245841656282,62.50471115112305,69.39323425292969,0.2028076326131004,43.2753791809082,20.026336669921875,0.04210944338721,8.985401153564453,ru,Random_2,2222222,2,wiki40b
225,225,6.637110233306885,0.0086504547767509,5.988177299499513,32.84124755859375,0.2508335086689077,38.19831848144531,46.1409683227539,1.3917029002637484,70.11190795898439,35.75067047206762,0.2832609860897259,43.13758855673591,5.426915645599365,0.0152262320377133,2.318737506866455,105.4984893798828,0.5155649794441969,78.51486206054688,77.78975677490234,0.3347660041556082,50.98111724853515,19.86377143859864,0.063665299231404,9.695515632629396,hi,Random_1,2222222,2,wiki40b
226,226,6.624695777893066,0.008607299036358,5.957858085632324,32.653377532958984,0.2526588732682839,38.488807678222656,45.23397445678711,1.378532411072544,69.46206665039061,35.59303673670158,0.286153830350051,43.59128861784993,5.065629959106445,0.0150176744233172,2.287717580795288,105.16258239746094,0.5136878300001061,78.25263214111328,77.49817657470703,0.3334930464680539,50.8026351928711,19.81596946716309,0.0637968892940429,9.718487739562988,hi,Random_3,2222222,2,wiki40b
227,227,8.277230262756348,0.0086556166026319,6.786387920379639,43.274356842041016,0.222474873335644,45.51984786987305,41.37627410888672,0.7743754931321432,48.5700569152832,46.9570688136464,0.2234996726284839,45.73013032932286,6.693705081939697,0.0151865343324436,3.1072602272033687,96.17010498046876,0.311588591403655,63.75385284423828,73.22113037109375,0.2158436028234303,44.16352462768555,21.02260971069336,0.047627746014255,9.745061874389648,hu,Random_4,2222222,2,wiki40b
228,228,8.200271606445312,0.0084600163324007,6.633186340332031,41.37491607666016,0.2124298340711383,43.4645881652832,39.462398529052734,0.7512423274678536,47.11914443969726,45.03422063013852,0.2150027298774332,43.99157610758039,6.595408439636231,0.0152234082811846,3.114802598953247,95.1604232788086,0.3081054110887941,63.04114151000977,72.34764099121094,0.2132901033391686,43.64092254638672,20.684551239013672,0.0465543977453091,9.52546501159668,hu,Efficient_OV,2222222,2,wiki40b
229,229,7.693619251251222,0.0079343200795833,6.506564617156982,41.0755615234375,0.3776642843455417,80.5859603881836,49.96725845336914,0.8391331246369877,48.9654312133789,44.09488212037191,0.4044371091314833,86.29971491000148,6.479452610015869,0.0150490781450283,3.211200714111328,89.89264678955078,0.2906641506561782,62.02229309082031,68.45995330810547,0.2013089957482902,42.95564270019531,19.909818649291992,0.0425124780222801,9.071399688720703,ru,Efficient_VO,2222222,2,wiki40b
230,230,5.603819370269775,0.008228190240465,5.693264961242676,30.80337715148925,0.2547573578832298,38.81759262084961,41.91314315795898,1.3469731229812885,67.87191009521484,32.97432396188343,0.2886853776049064,43.98735390129895,3.394136905670166,0.0123418512053241,1.8805408477783203,89.71884155273438,0.3940026540152553,60.03474044799805,66.94338226318361,0.2636063557655307,40.1660041809082,18.756601333618164,0.0621888977670225,9.47579288482666,hi,Sort_Freq,2222222,2,wiki40b
231,231,7.713948726654053,0.0078311694512055,6.42203950881958,40.4502182006836,0.3502431805574863,74.73519897460938,47.51979446411133,0.7803568870914586,45.53570938110352,43.22931526569478,0.3720539049692777,79.38971277624005,6.444448947906494,0.0150655239550107,3.2147104740142822,90.0453872680664,0.2902460947921249,61.93319702148438,68.49177551269531,0.200761277314984,42.83870315551758,19.78216552734375,0.0420737919907213,8.977763175964355,ru,Efficient_OV,2222222,2,wiki40b
232,232,7.438947200775147,0.008463895842349,6.63625431060791,41.15277099609375,0.1977746352359087,40.46639251708984,40.64830017089844,0.7234907734605105,45.38428115844726,44.43897401235122,0.2102607425471892,43.02132100124477,4.283783435821533,0.0114982423989046,2.352644205093384,87.04834747314453,0.270863906399339,55.42110061645508,66.84264373779297,0.1899710472958005,38.86970520019531,20.123857498168945,0.0443931778574986,9.083205223083496,hu,Sort_Freq_Rev,2222222,2,wiki40b
233,233,7.877346992492676,0.0087737020750317,6.879382133483888,43.41963577270508,0.2273995409622253,46.5274429321289,41.54979705810547,0.7959455528248265,49.92292022705078,47.79876230177643,0.2344004512369268,47.96053192496155,6.504280090332031,0.0154283223317393,3.1567323207855225,91.74988555908205,0.3048799037126029,62.3810920715332,70.08594512939453,0.2126497895356364,43.51020812988281,20.83956718444824,0.0490345021104543,10.03292751312256,hu,Reverse,2222222,2,wiki40b
234,234,8.180124282836914,0.0071618474113618,5.989735126495361,30.22687530517578,0.1840594290415909,40.942325592041016,41.94085311889648,0.7943517407068359,52.87663650512695,37.704622991683,0.2081264026021467,46.29631365331081,5.236284255981445,0.0130644738919149,2.9060921669006348,90.91995239257812,0.2991338796406605,66.54010772705078,68.60886383056639,0.2056649773631143,45.74871444702149,18.202136993408203,0.0435067609557398,9.677756309509276,tr,Min_DL_Loc,2222222,2,wiki40b
235,235,6.222888946533202,0.0088450666540901,6.123655319213867,34.390731811523445,0.2644254739629436,40.29684829711914,48.35115814208984,1.454824974765028,73.30640411376953,37.29738477852969,0.2999991775089927,45.7181423408369,5.381297111511231,0.0152008723956811,2.3165206909179688,99.35089111328124,0.4966678430295072,75.6893081665039,73.78694152832031,0.3248192773797756,49.50051498413086,19.72035026550293,0.0647338434897397,9.865038871765137,hi,Real,2222222,2,wiki40b
236,236,8.224692344665527,0.0088005947407012,6.900360584259032,44.37579727172851,0.2267054507804313,46.38551712036133,42.98086929321289,0.8167547062485891,51.23461532592774,48.356424775959965,0.2294725902762921,46.95168456853368,6.933718681335449,0.0156020313152285,3.1922731399536133,95.67399597167967,0.3130487480612018,64.05205535888672,72.94682312011719,0.21734786450347,44.47063446044922,21.14603042602539,0.048619181752164,9.947783470153809,hu,Efficient_VO,2222222,2,wiki40b
237,237,7.090483665466309,0.0070740679189215,5.916742324829103,31.53520393371582,0.1956783807191801,43.52267074584961,41.337440490722656,0.793504857077555,52.81428146362305,37.12952189947588,0.2149327685052539,47.80599555200822,4.202649116516113,0.0124433888961998,2.767661094665528,79.42977142333984,0.2496264047446543,55.5223274230957,60.546165466308594,0.1742708020864874,38.76165390014648,17.491052627563473,0.0422714210480982,9.402117729187012,tr,Sort_Freq,2222222,2,wiki40b
238,238,6.660323143005371,0.0075450444205973,5.607192039489746,31.594297409057614,0.268916588353711,43.67131042480469,45.36045837402344,1.1827163965722085,54.48202514648438,33.08396614667938,0.2842786924414888,46.16619446357311,5.517401218414307,0.0147125380415429,2.389281272888184,107.4694366455078,0.3720494428472682,60.41986465454102,79.28768157958984,0.2478287371525602,40.24672317504883,19.785850524902344,0.0549143784850414,8.917957305908203,en,Approx,2222222,2,wiki40b
